Model,auroc,aupr,diseaseType
XGBoost,0.490654206,0.061403509,bone 
CatBoost,0.5,0.061403509,bone 
LightGBM,0.5,0.061403509,bone 
Random Forest,0.5,0.061403509,bone 
FNatPred,0.490566038,0.070175439,bone 
XGBoost,0.664717675,0.505694348,breast 
CatBoost,0.654026061,0.503111993,breast 
LightGBM,0.631139325,0.488081754,breast 
Random Forest,0.640327431,0.479460847,breast 
FNatPred,0.666891892,0.476315789,breast 
XGBoost,0.566755674,0.12406015,gbm 
CatBoost,0.5,0.061403509,gbm 
LightGBM,0.571428571,0.195488722,gbm 
Random Forest,0.638184246,0.23433584,gbm 
FNatPred,0.657407407,0.201754386,gbm 
XGBoost,0.471590909,0.228070175,lung 
CatBoost,0.5,0.228070175,lung 
LightGBM,0.5,0.228070175,lung 
Random Forest,0.534965035,0.251204935,lung 
FNatPred,0.531468531,0.244264507,lung 
XGBoost,0.571428571,0.248120301,melanoma 
CatBoost,0.571428571,0.248120301,melanoma 
LightGBM,0.571428571,0.248120301,melanoma 
Random Forest,0.607142857,0.310776942,melanoma 
FNatPred,0.592857143,0.169351951,melanoma 
XGBoost,0.707936508,0.297827903,ovary 
CatBoost,0.717460317,0.399415205,ovary 
LightGBM,0.5,0.078947368,ovary 
Random Forest,0.485714286,0.078947368,ovary 
FNatPred,0.690384615,0.319298246,ovary 
XGBoost,0.49537037,0.052631579,pancreas 
CatBoost,0.5,0.052631579,pancreas 
LightGBM,0.5,0.052631579,pancreas 
Random Forest,0.5,0.052631579,pancreas 
FNatPred,0.62962963,0.101754386,pancreas 
